373,3,2.048519,1,0
374,4,6.146203,1,0
374,4,4.097469,1,1
374,4,2.048735,1,0
375,5,6.146865,1,0
375,5,4.09791,1,1
375,5,2.048955,1,0
376,6,6.147199,1,0
376,6,4.098133,1,1
376,6,2.049067,1,0
377,7,6.145363,1,0
377,7,4.096909,1,1
377,7,2.048455,1,0
378,1,6.145041,1,0
378,1,4.096694,1,1
378,1,2.048347,1,0
379,2,6.145792,1,0
379,2,4.097195,1,1
379,2,2.048598,1,0
380,3,6.146443,1,0
380,3,4.097629,1,1
380,3,2.048815,1,0
381,4,6.147471,1,0
381,4,4.098314,1,1
381,4,2.049157,1,0
382,5,6.148108,1,0
382,5,4.098739,1,1
382,5,2.04937,1,0
383,6,6.148512,1,0
383,6,4.099008,1,1
383,6,2.049504,1,0
384,7,6.147195,1,0
384,7,4.09813,1,1
384,7,2.049065,1,0
385,1,6.146373,1,0
385,1,4.097582,1,1
385,1,2.048791,1,0
386,2,6.147027,1,0
386,2,4.098018,1,1
386,2,2.049009,1,0
387,3,6.147802,1,0
387,3,4.098535,1,1
387,3,2.049268,1,0
388,4,6.148423,1,0
388,4,4.098949,1,1
388,4,2.049475,1,0
389,5,6.149658,1,0
389,5,4.099772,1,1
389,5,2.049886,1,0
390,6,6.149983,1,0
390,6,4.099989,1,1
390,6,2.049995,1,0
391,7,6.146448,1,0
391,7,4.097632,1,1
391,7,2.048816,1,0
392,1,6.146844,1,0
392,1,4.097896,1,1
392,1,2.048948,1,0
393,2,6.147462,1,0
393,2,4.098308,1,1
393,2,2.049154,1,0
394,3,6.148086,1,0
394,3,4.098724,1,1
394,3,2.049362,1,0
395,4,6.14886,1,0
395,4,4.09924,1,1
395,4,2.04962,1,0
396,5,6.149698,1,0
396,5,4.099799,1,1
396,5,2.0499,1,0
397,6,6.150168,1,0
397,6,4.100112,1,1
397,6,2.050056,1,0
398,7,6.148066,1,0
398,7,4.098711,1,1
398,7,2.049356,1,0
399,1,6.149031,1,0
399,1,4.099354,1,1
399,1,2.049677,1,0
400,2,6.149787,1,0
400,2,4.099858,1,1
400,2,2.049929,1,0
401,3,6.150649,1,0
401,3,4.100433,1,1
401,3,2.050217,1,0
402,4,6.151618,1,0
402,4,4.101079,1,1
402,4,2.05054,1,0
403,5,6.152413,1,0
403,5,4.101609,1,1
403,5,2.050805,1,0
405,6,6.152709,1,0
405,6,4.101806,1,1
405,6,2.050903,1,0
405,7,6.150607,1,0
405,7,4.100405,1,1
405,7,2.050203,1,0
406,1,6.151345,1,0
406,1,4.100897,1,1
406,1,2.050449,1,0
407,2,6.151864,1,0
407,2,4.101243,1,1
407,2,2.050622,1,0
408,3,6.152703,1,0
408,3,4.101802,1,1
408,3,2.050901,1,0
409,4,6.153279,1,0
409,4,4.102186,1,1
409,4,2.051093,1,0
410,5,6.153841,1,0
410,5,4.102561,1,1
410,5,2.051281,1,0
411,6,6.154,1,0
411,6,4.102667,1,1
411,6,2.051334,1,0
413,1,6.153183,2,0
413,1,4.102122,2,1
413,1,2.051061,2,0
414,2,6.15387,1,0
414,2,4.10258,1,1
414,2,2.05129,1,0
415,3,6.154843,1,0
415,3,4.103229,1,1
415,3,2.051615,1,0
416,4,6.155688,1,0
416,4,4.103792,1,1
416,4,2.051896,1,0
417,5,6.156657,1,0
417,5,4.104438,1,1
417,5,2.052219,1,0
418,6,6.156943,1,0
418,6,4.104629,1,1
418,6,2.052315,1,0
419,7,6.154824,1,0
419,7,4.103216,1,1
419,7,2.051608,1,0
420,1,6.155704,1,0
420,1,4.103803,1,1
420,1,2.051902,1,0
421,2,6.15637,1,0
421,2,4.104247,1,1
421,2,2.052124,1,0
422,3,6.157215,1,0
422,3,4.10481,1,1
422,3,2.052405,1,0
423,4,6.157812,1,0
423,4,4.105208,1,1
423,4,2.052604,1,0
424,5,6.158413,1,0
424,5,4.105609,1,1
424,5,2.052805,1,0
425,6,6.1587,1,0
425,6,4.1058,1,1
425,6,2.0529,1,0
426,7,6.156769,1,0
426,7,4.104513,1,1
426,7,2.052257,1,0
427,1,6.157213,1,0
427,1,4.104809,1,1
427,1,2.052405,1,0
428,2,6.157828,1,0
428,2,4.105219,1,1
428,2,2.05261,1,0
429,3,6.158901,1,0
429,3,4.105934,1,1
429,3,2.052967,1,0
430,4,6.159685,1,0
430,4,4.106457,1,1
430,4,2.053229,1,0
431,5,6.160333,1,0
431,5,4.106889,1,1
431,5,2.053445,1,0
432,6,6.160692,1,0
432,6,4.107128,1,1
432,6,2.053564,1,0
433,7,6.158919,1,0
433,7,4.105946,1,1
433,7,2.052973,1,0
434,1,6.159619,1,0
434,1,4.106413,1,1
434,1,2.053207,1,0
435,2,6.160576,1,0
435,2,4.107051,1,1
435,2,2.053526,1,0
436,3,6.161416,1,0
436,3,4.107611,1,1
436,3,2.053806,1,0
437,4,6.162108,1,0
437,4,4.108072,1,1
437,4,2.054036,1,0
438,5,6.162906,1,0
438,5,4.108604,1,1
438,5,2.054302,1,0
439,6,6.163287,1,0
439,6,4.108858,1,1
439,6,2.054429,1,0
440,7,6.161593,1,0
440,7,4.107729,1,1
440,7,2.053865,1,0
441,1,6.162175,1,0
441,1,4.108117,1,1
441,1,2.054059,1,0
442,2,6.163092,1,0
442,2,4.108728,1,1
442,2,2.054364,1,0
443,3,6.163791,1,0
443,3,4.109194,1,1
443,3,2.054597,1,0
444,4,6.164989,1,0
444,4,4.109993,1,1
444,4,2.054997,1,0
445,5,6.165735,1,0
445,5,4.11049,1,1
445,5,2.055245,1,0
446,6,6.165969,1,0
446,6,4.110646,1,1
446,6,2.055323,1,0
447,7,6.164415,1,0
447,7,4.10961,1,1
447,7,2.054805,1,0
455,7,6.166696,7,0
455,7,4.111131,7,1
455,7,2.055566,7,0
461,6,6.1716,2,0
461,6,4.1144,2,1
461,6,2.0572,2,0
461,7,6.16983,1,0
461,7,4.11322,1,1
461,7,2.05661,1,0
465,2,6.171709,2,0
465,2,4.114473,2,1
465,2,2.057237,2,0
465,3,6.172581,1,0
465,3,4.115054,1,1
465,3,2.057527,1,0
465,4,6.173365,1,0
465,4,4.115577,1,1
465,4,2.057789,1,0
466,5,6.174396,1,0
466,5,4.116264,1,1
466,5,2.058132,1,0
467,6,6.174661,1,0
467,6,4.116441,1,1
467,6,2.058221,1,0
468,7,6.172948,1,0
468,7,4.115299,1,1
468,7,2.05765,1,0
469,1,6.173728,1,0
469,1,4.115819,1,1
469,1,2.05791,1,0
470,2,6.174753,1,0
470,2,4.116502,1,1
470,2,2.058251,1,0
473,5,6.177498,3,0
473,5,4.118332,3,1
473,5,2.059166,3,0
474,6,6.177877,1,0
474,6,4.118585,1,1
474,6,2.059293,1,0
475,7,6.176547,1,0
475,7,4.117698,1,1
475,7,2.058849,1,0
477,1,6.177108,1,0
477,1,4.118072,1,1
477,1,2.059036,1,0
477,2,6.178773,1,0
477,2,4.119182,1,1
477,2,2.059591,1,0
478,3,6.179559,1,0
478,3,4.119706,1,1
478,3,2.059853,1,0
479,4,6.18037,1,0
479,4,4.120247,1,1
479,4,2.060124,1,0
480,5,6.181365,1,0
480,5,4.12091,1,1
480,5,2.060455,1,0
481,6,6.18178,1,0
481,6,4.121187,1,1
481,6,2.060594,1,0
482,7,6.179329,1,0
482,7,4.119553,1,1
482,7,2.059777,1,0
483,1,6.180142,1,0
483,1,4.120095,1,1
483,1,2.060048,1,0
484,2,6.181051,1,0
484,2,4.120701,1,1
484,2,2.060351,1,0
485,3,6.181761,1,0
485,3,4.121174,1,1
485,3,2.060587,1,0
486,4,6.182689,1,0
486,4,4.121793,1,1
486,4,2.060897,1,0
489,6,6.183952,2,0
489,6,4.122635,2,1
489,6,2.061318,2,0
498,2,6.185842,2,0
498,2,4.123895,2,1
498,2,2.061948,2,0
503,5,6.188683,3,0
503,5,4.125789,3,1
503,5,2.062895,3,0
503,6,6.188887,1,0
503,6,4.125925,1,1
503,6,2.062963,1,0
503,7,6.186448,1,0
503,7,4.124299,1,1
503,7,2.06215,1,0
505,1,6.187341,1,0
505,1,4.124894,1,1
505,1,2.062447,1,0
507,3,6.189342,2,0
507,3,4.126228,2,1
507,3,2.063114,2,0
508,4,6.190003,1,0
508,4,4.126669,1,1
508,4,2.063335,1,0
509,5,6.190893,1,0
509,5,4.127262,1,1
509,5,2.063631,1,0
510,6,6.191265,1,0
510,6,4.12751,1,1
510,6,2.063755,1,0
511,7,6.189424,1,0
511,7,4.126283,1,1
511,7,2.063142,1,0
512,1,6.190791,1,0
512,1,4.127194,1,1
512,1,2.063597,1,0
513,2,6.191568,1,0
513,2,4.127712,1,1
513,2,2.063856,1,0
515,4,6.193111,2,0
515,4,4.128741,2,1
515,4,2.064371,2,0
516,5,6.193966,1,0
516,5,4.129311,1,1
516,5,2.064656,1,0
517,6,6.194269,1,0
517,6,4.129513,1,1
517,6,2.064757,1,0
518,7,6.19242,1,0
518,7,4.12828,1,1
518,7,2.06414,1,0
519,1,6.193213,1,0
519,1,4.128809,1,1
519,1,2.064405,1,0
520,2,6.194185,1,0
520,2,4.129457,1,1
520,2,2.064729,1,0
521,3,6.195069,1,0
521,3,4.130046,1,1
521,3,2.065023,1,0
526,4,6.195661,1,0
526,4,4.130441,1,1
526,4,2.065221,1,0
526,5,6.196389,1,0
526,5,4.130926,1,1
526,5,2.065463,1,0
526,6,6.196654,1,0
526,6,4.131103,1,1
526,6,2.065552,1,0
526,7,6.194425,1,0
526,7,4.129617,1,1
526,7,2.064809,1,0
526,1,6.195058,1,0
526,1,4.130039,1,1
526,1,2.06502,1,0
527,2,6.196075,1,0
527,2,4.130717,1,1
527,2,2.065359,1,0
528,3,6.196998,1,0
528,3,4.131332,1,1
528,3,2.065666,1,0
529,4,6.198052,1,0
529,4,4.132035,1,1
529,4,2.066018,1,0
530,5,6.198714,1,0
530,5,4.132476,1,1
530,5,2.066238,1,0
531,6,6.199,1,0
531,6,4.132667,1,1
531,6,2.066334,1,0
532,7,6.198336,1,0
532,7,4.132224,1,1
532,7,2.066112,1,0
533,1,6.197971,1,0
533,1,4.131981,1,1
533,1,2.065991,1,0
534,2,6.198934,1,0
534,2,4.132623,1,1
534,2,2.066312,1,0
535,3,6.200064,1,0
535,3,4.133376,1,1
535,3,2.066688,1,0
536,4,6.200745,1,0
536,4,4.13383,1,1
536,4,2.066915,1,0
537,5,6.201022,1,0
537,5,4.134015,1,1
537,5,2.067008,1,0
538,6,6.20122,1,0
538,6,4.134147,1,1
538,6,2.067074,1,0
544,5,6.204348,6,0
544,5,4.136232,6,1
544,5,2.068116,6,0
545,6,6.204609,1,0
545,6,4.136406,1,1
545,6,2.068203,1,0
546,7,6.20082,1,0
546,7,4.13388,1,1
546,7,2.06694,1,0
547,1,6.201915,1,0
547,1,4.13461,1,1
547,1,2.067305,1,0
548,2,6.202876,1,0
548,2,4.135251,1,1
548,2,2.067626,1,0
549,3,6.203689,1,0
549,3,4.135793,1,1
549,3,2.067897,1,0
550,4,6.204684,1,0
550,4,4.136456,1,1
550,4,2.068228,1,0
551,5,6.205465,1,0
551,5,4.136977,1,1
551,5,2.068489,1,0
552,6,6.205746,1,0
552,6,4.137164,1,1
552,6,2.068582,1,0
553,7,6.203671,1,0
553,7,4.135781,1,1
553,7,2.067891,1,0
554,1,6.204592,1,0
554,1,4.136395,1,1
554,1,2.068198,1,0
555,2,6.205426,1,0
555,2,4.136951,1,1
555,2,2.068476,1,0
556,3,6.206275,1,0
556,3,4.137517,1,1
556,3,2.068759,1,0
557,4,6.207385,1,0
557,4,4.138257,1,1
557,4,2.069129,1,0
558,5,6.20812,1,0
558,5,4.138747,1,1
558,5,2.069374,1,0
559,6,6.208546,1,0
559,6,4.139031,1,1
559,6,2.069516,1,0
560,7,6.207525,1,0
560,7,4.13835,1,1
560,7,2.069175,1,0
562,2,6.208788,2,0
562,2,4.139192,2,1
562,2,2.069596,2,0
563,3,6.209853,1,0
563,3,4.139902,1,1
563,3,2.069951,1,0
564,4,6.210838,1,0
564,4,4.140559,1,1
564,4,2.07028,1,0
565,5,6.211458,1,0
565,5,4.140972,1,1
565,5,2.070486,1,0
566,6,6.211885,1,0
566,6,4.141257,1,1
566,6,2.070629,1,0
567,7,6.210009,1,0
567,7,4.140006,1,1
567,7,2.070003,1,0
568,1,6.210429,1,0
568,1,4.140286,1,1
568,1,2.070143,1,0
569,2,6.211195,1,0
569,2,4.140797,1,1
569,2,2.070399,1,0
570,3,6.212439,1,0
570,3,4.141626,1,1
570,3,2.070813,1,0
571,4,6.213282,1,0
571,4,4.142188,1,1
571,4,2.071094,1,0
572,5,6.214305,1,0
572,5,4.14287,1,1
572,5,2.071435,1,0
573,6,6.214663,1,0
573,6,4.143109,1,1
573,6,2.071555,1,0
574,7,6.212401,1,0
574,7,4.141601,1,1
574,7,2.070801,1,0
575,1,6.212007,1,0
575,1,4.141338,1,1
575,1,2.070669,1,0
576,2,6.212782,1,0
576,2,4.141855,1,1
576,2,2.070928,1,0
577,3,6.21382,1,0
577,3,4.142547,1,1
577,3,2.071274,1,0
578,4,6.21453,1,0
578,4,4.14302,1,1
578,4,2.07151,1,0
579,5,6.215602,1,0
579,5,4.143735,1,1
579,5,2.071868,1,0
580,6,6.21598,1,0
580,6,4.143987,1,1
580,6,2.071994,1,0
581,7,6.214054,1,0
581,7,4.142703,1,1
581,7,2.071352,1,0
582,1,6.214558,1,0
582,1,4.143039,1,1
582,1,2.07152,1,0
583,2,6.215488,1,0
583,2,4.143659,1,1
583,2,2.07183,1,0
584,3,6.216427,1,0
584,3,4.144285,1,1
584,3,2.072143,1,0
585,4,6.217881,1,0
585,4,4.145254,1,1
585,4,2.072627,1,0
586,5,6.218854,1,0
586,5,4.145903,1,1
586,5,2.072952,1,0
587,6,6.219204,1,0
587,6,4.146136,1,1
587,6,2.073068,1,0
588,7,6.217023,1,0
588,7,4.144682,1,1
588,7,2.072341,1,0
589,1,6.217741,1,0
589,1,4.145161,1,1
589,1,2.072581,1,0
590,2,6.219025,1,0
590,2,4.146017,1,1
590,2,2.073009,1,0
591,3,6.219903,1,0
591,3,4.146602,1,1
591,3,2.073301,1,0
592,4,6.220735,1,0
592,4,4.147157,1,1
592,4,2.073579,1,0
593,5,6.221577,1,0
593,5,4.147718,1,1
593,5,2.073859,1,0
594,6,6.221751,1,0
594,6,4.147834,1,1
594,6,2.073917,1,0
595,7,6.221104,1,0
595,7,4.147403,1,1
595,7,2.073702,1,0
596,1,6.220929,1,0
596,1,4.147286,1,1
596,1,2.073643,1,0
597,2,6.222156,1,0
597,2,4.148104,1,1
597,2,2.074052,1,0
598,3,6.223128,1,0
598,3,4.148752,1,1
598,3,2.074376,1,0
599,4,6.223752,1,0
599,4,4.149168,1,1
599,4,2.074584,1,0
600,5,6.224632,1,0
600,5,4.149755,1,1
600,5,2.074878,1,0
601,6,6.224934,1,0
601,6,4.149956,1,1
601,6,2.074978,1,0
602,7,6.222039,1,0
602,7,4.148026,1,1
602,7,2.074013,1,0
603,1,6.223744,1,0
603,1,4.149163,1,1
603,1,2.074582,1,0
604,2,6.224544,1,0
604,2,4.149696,1,1
604,2,2.074848,1,0
605,3,6.225568,1,0
605,3,4.150379,1,1
605,3,2.07519,1,0
606,4,6.226488,1,0
606,4,4.150992,1,1
606,4,2.075496,1,0
607,5,6.227146,1,0
607,5,4.151431,1,1
607,5,2.075716,1,0
608,6,6.22743,1,0
608,6,4.15162,1,1
608,6,2.07581,1,0
609,7,6.225858,1,0
609,7,4.150572,1,1
609,7,2.075286,1,0
610,1,6.226597,1,0
610,1,4.151065,1,1
610,1,2.075533,1,0
611,2,6.227461,1,0
611,2,4.151641,1,1
611,2,2.075821,1,0
612,3,6.228279,1,0
612,3,4.152186,1,1
612,3,2.076093,1,0
613,4,6.229467,1,0
613,4,4.152978,1,1
613,4,2.076489,1,0
614,5,6.23019,1,0
614,5,4.15346,1,1
614,5,2.07673,1,0
615,6,6.230487,1,0
615,6,4.153658,1,1
615,6,2.076829,1,0
616,7,6.228472,1,0
616,7,4.152315,1,1
616,7,2.076158,1,0
617,1,6.229234,1,0
617,1,4.152823,1,1
617,1,2.076412,1,0
618,2,6.230176,1,0
618,2,4.153451,1,1
618,2,2.076726,1,0
619,3,6.23101,1,0
619,3,4.154007,1,1
619,3,2.077004,1,0
620,4,6.231637,1,0
620,4,4.154425,1,1
620,4,2.077213,1,0
621,5,6.232452,1,0
621,5,4.154968,1,1
621,5,2.077484,1,0
622,6,6.23272,1,0
622,6,4.155147,1,1
622,6,2.077574,1,0
623,7,6.231046,1,0
623,7,4.154031,1,1
623,7,2.077016,1,0
624,1,6.231439,1,0
624,1,4.154293,1,1
624,1,2.077147,1,0
625,2,6.232111,1,0
625,2,4.154741,1,1
625,2,2.077371,1,0
626,3,6.233316,1,0
626,3,4.155544,1,1
626,3,2.077772,1,0
627,4,6.233943,1,0
627,4,4.155962,1,1
627,4,2.077981,1,0
628,5,6.234408,1,0
628,5,4.156272,1,1
628,5,2.078136,1,0
629,6,6.234631,1,0
629,6,4.156421,1,1
629,6,2.078211,1,0
630,7,6.231517,1,0
630,7,4.154345,1,1
630,7,2.077173,1,0
631,1,6.232155,1,0
631,1,4.15477,1,1
631,1,2.077385,1,0
632,2,6.233286,1,0
632,2,4.155524,1,1
632,2,2.077762,1,0
633,3,6.234049,1,0
633,3,4.156033,1,1
633,3,2.078017,1,0
634,4,6.235347,1,0
634,4,4.156898,1,1
634,4,2.078449,1,0
635,5,6.236119,1,0
635,5,4.157413,1,1
635,5,2.078707,1,0
636,6,6.236584,1,0
636,6,4.157723,1,1
636,6,2.078862,1,0
638,1,6.230118,1,0
638,1,4.153412,1,1
638,1,2.076706,1,0
639,2,6.231049,1,0
639,2,4.154033,1,1
639,2,2.077017,1,0
640,3,6.231712,1,0
640,3,4.154475,1,1
640,3,2.077238,1,0
641,4,6.232848,1,0
641,4,4.155232,1,1
641,4,2.077616,1,0
642,5,6.233349,1,0
642,5,4.155566,1,1
642,5,2.077783,1,0
643,6,6.23355,1,0
643,6,4.1557,1,1
643,6,2.07785,1,0
644,7,6.23263,1,0
644,7,4.155087,1,1
644,7,2.077544,1,0
645,1,6.231846,1,0
645,1,4.154564,1,1
645,1,2.077282,1,0
646,2,6.23251,1,0
646,2,4.155007,1,1
646,2,2.077504,1,0
647,3,6.233563,1,0
647,3,4.155709,1,1
647,3,2.077855,1,0
648,4,6.234705,1,0
648,4,4.15647,1,1
648,4,2.078235,1,0
649,5,6.235531,1,0
649,5,4.157021,1,1
649,5,2.078511,1,0
650,6,6.235995,1,0
650,6,4.15733,1,1
650,6,2.078665,1,0
651,7,6.233706,1,0
651,7,4.155804,1,1
651,7,2.077902,1,0
652,1,6.233964,1,0
652,1,4.155976,1,1
652,1,2.077988,1,0
653,2,6.234918,1,0
653,2,4.156612,1,1
653,2,2.078306,1,0
654,3,6.23556,1,0
654,3,4.15704,1,1
654,3,2.07852,1,0
655,4,6.236233,1,0
655,4,4.157489,1,1
655,4,2.078745,1,0
656,5,6.237064,1,0
656,5,4.158043,1,1
656,5,2.079022,1,0
657,6,6.237301,1,0
657,6,4.158201,1,1
657,6,2.079101,1,0
658,7,6.236085,1,0
658,7,4.15739,1,1
658,7,2.078695,1,0
659,1,6.236889,1,0
659,1,4.157926,1,1
659,1,2.078963,1,0
660,2,6.237747,1,0
660,2,4.158498,1,1
660,2,2.079249,1,0
661,3,6.239089,1,0
661,3,4.159393,1,1
661,3,2.079697,1,0
662,4,6.240036,1,0
662,4,4.160024,1,1
662,4,2.080012,1,0
663,5,6.241113,1,0
663,5,4.160742,1,1
663,5,2.080371,1,0
664,6,6.241408,1,0
664,6,4.160939,1,1
664,6,2.08047,1,0
665,7,6.239067,1,0
665,7,4.159378,1,1
665,7,2.079689,1,0
666,1,6.240154,1,0
666,1,4.160103,1,1
666,1,2.080052,1,0
667,2,6.24093,1,0
667,2,4.16062,1,1
667,2,2.08031,1,0
668,3,6.241596,1,0
668,3,4.161064,1,1
668,3,2.080532,1,0
669,4,6.242233,1,0
669,4,4.161489,1,1
669,4,2.080745,1,0
670,5,6.242788,1,0
670,5,4.161859,1,1
670,5,2.08093,1,0
671,6,6.243057,1,0
671,6,4.162038,1,1
671,6,2.081019,1,0
672,7,6.240615,1,0
672,7,4.16041,1,1
672,7,2.080205,1,0
673,1,6.241411,1,0
673,1,4.160941,1,1
673,1,2.080471,1,0
674,2,6.242506,1,0
674,2,4.161671,1,1
674,2,2.080836,1,0
675,3,6.24345,1,0
675,3,4.1623,1,1
675,3,2.08115,1,0
676,4,6.244161,1,0
676,4,4.162774,1,1
676,4,2.081387,1,0
677,5,6.244749,1,0
677,5,4.163166,1,1
677,5,2.081583,1,0
678,6,6.245017,1,0
678,6,4.163345,1,1
678,6,2.081673,1,0
679,7,6.242638,1,0
679,7,4.161759,1,1
679,7,2.08088,1,0
680,1,6.243282,1,0
680,1,4.162188,1,1
680,1,2.081094,1,0
681,2,6.244014,1,0
681,2,4.162676,1,1
681,2,2.081338,1,0
682,3,6.244777,1,0
682,3,4.163185,1,1
682,3,2.081593,1,0
683,4,6.245421,1,0
683,4,4.163614,1,1
683,4,2.081807,1,0
684,5,6.246156,1,0
684,5,4.164104,1,1
684,5,2.082052,1,0
686,7,6.245679,2,0
686,7,4.163786,2,1
686,7,2.081893,2,0
687,1,6.245541,1,0
687,1,4.163694,1,1
687,1,2.081847,1,0
688,2,6.246688,1,0
688,2,4.164459,1,1
688,2,2.08223,1,0
689,3,6.24762,1,0
689,3,4.16508,1,1
689,3,2.08254,1,0
690,4,6.248725,1,0
690,4,4.165817,1,1
690,4,2.082909,1,0
691,5,6.249424,1,0
691,5,4.166283,1,1
691,5,2.083142,1,0
692,6,6.249777,1,0
692,6,4.166518,1,1
692,6,2.083259,1,0
693,7,6.248923,1,0
693,7,4.165949,1,1
693,7,2.082975,1,0
694,1,6.248205,1,0
694,1,4.16547,1,1
694,1,2.082735,1,0
695,2,6.249378,1,0
695,2,4.166252,1,1
695,2,2.083126,1,0
696,3,6.249993,1,0
696,3,4.166662,1,1
696,3,2.083331,1,0
697,4,6.251085,1,0
697,4,4.16739,1,1
697,4,2.083695,1,0
698,5,6.251755,1,0
698,5,4.167837,1,1
698,5,2.083919,1,0
699,6,6.252033,1,0
699,6,4.168022,1,1
699,6,2.084011,1,0
700,7,6.249843,1,0
700,7,4.166562,1,1
700,7,2.083281,1,0
701,1,6.250918,1,0
701,1,4.167279,1,1
701,1,2.08364,1,0
702,2,6.251616,1,0
702,2,4.167744,1,1
702,2,2.083872,1,0
703,3,6.252277,1,0
703,3,4.168185,1,1
703,3,2.084093,1,0
704,4,6.252988,1,0
704,4,4.168659,1,1
704,4,2.08433,1,0
705,5,6.253755,1,0
705,5,4.16917,1,1
705,5,2.084585,1,0
706,6,6.253972,1,0
706,6,4.169315,1,1
706,6,2.084658,1,0
707,7,6.251719,1,0
707,7,4.167813,1,1
707,7,2.083907,1,0
708,1,6.252222,1,0
708,1,4.168148,1,1
708,1,2.084074,1,0
709,2,6.252934,1,0
709,2,4.168623,1,1
709,2,2.084312,1,0
710,3,6.25371,1,0
710,3,4.16914,1,1
710,3,2.08457,1,0
711,4,6.25446,1,0
711,4,4.16964,1,1
711,4,2.08482,1,0
712,5,6.255118,1,0
712,5,4.170079,1,1
712,5,2.08504,1,0
713,6,6.255495,1,0
713,6,4.17033,1,1
713,6,2.085165,1,0
714,7,6.254128,1,0
714,7,4.169419,1,1
714,7,2.08471,1,0
715,1,6.254491,1,0
715,1,4.169661,1,1
715,1,2.084831,1,0
716,2,6.254962,1,0
716,2,4.169975,1,1
716,2,2.084988,1,0
717,3,6.255669,1,0
717,3,4.170446,1,1
717,3,2.085223,1,0
718,4,6.256221,1,0
718,4,4.170814,1,1
718,4,2.085407,1,0
719,5,6.256824,1,0
719,5,4.171216,1,1
719,5,2.085608,1,0
720,6,6.257074,1,0
720,6,4.171383,1,1
720,6,2.085692,1,0
721,7,6.255675,1,0
721,7,4.17045,1,1
721,7,2.085225,1,0
722,1,6.256104,1,0
722,1,4.170736,1,1
722,1,2.085368,1,0
723,2,6.256873,1,0
723,2,4.171249,1,1
723,2,2.085625,1,0
724,3,6.257731,1,0
724,3,4.171821,1,1
724,3,2.085911,1,0
725,4,6.258726,1,0
725,4,4.172484,1,1
725,4,2.086242,1,0
726,5,6.259323,1,0
726,5,4.172882,1,1
726,5,2.086441,1,0
727,6,6.25975,1,0
727,6,4.173167,1,1
727,6,2.086584,1,0
728,7,6.257833,1,0
728,7,4.171889,1,1
728,7,2.085945,1,0
729,1,6.258424,1,0
729,1,4.172283,1,1
729,1,2.086142,1,0
730,2,6.259242,1,0
730,2,4.172828,1,1
730,2,2.086414,1,0
731,3,6.260086,1,0
731,3,4.173391,1,1
731,3,2.086696,1,0
732,4,6.26109,1,0
732,4,4.17406,1,1
732,4,2.08703,1,0
733,5,6.261856,1,0
733,5,4.174571,1,1
733,5,2.087286,1,0
734,6,6.262042,1,0
734,6,4.174695,1,1
734,6,2.087348,1,0
735,7,6.260581,1,0
735,7,4.173721,1,1
735,7,2.086861,1,0
736,1,6.260946,1,0
736,1,4.173964,1,1
736,1,2.086982,1,0
737,2,6.261651,1,0
737,2,4.174434,1,1
737,2,2.087217,1,0
738,3,6.262318,1,0
738,3,4.174879,1,1
738,3,2.08744,1,0
739,4,6.263058,1,0
739,4,4.175372,1,1
739,4,2.087686,1,0
740,5,6.264018,1,0
740,5,4.176012,1,1
740,5,2.088006,1,0
741,6,6.264304,1,0
741,6,4.176203,1,1
741,6,2.088102,1,0
742,7,6.263043,1,0
742,7,4.175362,1,1
742,7,2.087681,1,0
743,1,6.26238,1,0
743,1,4.17492,1,1
743,1,2.08746,1,0
744,2,6.263038,1,0
744,2,4.175359,1,1
744,2,2.08768,1,0
745,3,6.263542,1,0
745,3,4.175695,1,1
745,3,2.087848,1,0
746,4,6.264138,1,0
746,4,4.176092,1,1
746,4,2.088046,1,0
747,5,6.264778,1,0
747,5,4.176519,1,1
747,5,2.08826,1,0
748,6,6.265216,1,0
748,6,4.176811,1,1
748,6,2.088406,1,0
749,7,6.26353,1,0
749,7,4.175687,1,1
749,7,2.087844,1,0
750,1,6.26232,1,0
750,1,4.17488,1,1
750,1,2.08744,1,0
751,2,6.263143,1,0
751,2,4.175429,1,1
751,2,2.087715,1,0
752,3,6.264009,1,0
752,3,4.176006,1,1
752,3,2.088003,1,0
753,4,6.264849,1,0
753,4,4.176566,1,1
753,4,2.088283,1,0
754,5,6.265441,1,0
754,5,4.176961,1,1
754,5,2.088481,1,0
755,6,6.265599,1,0
755,6,4.177066,1,1
755,6,2.088533,1,0
756,7,6.263332,1,0
756,7,4.175555,1,1
756,7,2.087778,1,0
757,1,6.263992,1,0
757,1,4.175995,1,1
757,1,2.087998,1,0
758,2,6.264879,1,0
758,2,4.176586,1,1
758,2,2.088293,1,0
759,3,6.265548,1,0
759,3,4.177032,1,1
759,3,2.088516,1,0
760,4,6.266139,1,0
760,4,4.177426,1,1
760,4,2.088713,1,0
761,5,6.266794,1,0
761,5,4.177863,1,1
761,5,2.088932,1,0
762,6,6.267033,1,0
762,6,4.178022,1,1
762,6,2.089011,1,0
763,7,6.264631,1,0
763,7,4.176421,1,1
763,7,2.088211,1,0
764,1,6.265242,1,0
764,1,4.176828,1,1
764,1,2.088414,1,0
765,2,6.265957,1,0
765,2,4.177305,1,1
765,2,2.088653,1,0
766,3,6.26674,1,0
766,3,4.177827,1,1
766,3,2.088914,1,0
767,4,6.26737,1,0
767,4,4.178247,1,1
767,4,2.089124,1,0
768,5,6.267942,1,0
768,5,4.178628,1,1
768,5,2.089314,1,0
769,6,6.268168,1,0
769,6,4.178779,1,1
769,6,2.08939,1,0
770,7,6.267691,1,0
770,7,4.178461,1,1
