1507,3,1,2.0,0
1507,4,1,6.1,0
1507,4,1,4.1,1
1507,4,1,2.0,0
1507,5,1,6.1,0
1507,5,1,4.1,1
1507,5,1,2.0,0
1507,6,1,6.1,0
1507,6,1,4.1,1
1507,6,1,2.0,0
1507,7,1,6.1,0
1507,7,1,4.1,1
1507,7,1,2.0,0
1507,1,1,6.1,0
1507,1,1,4.1,1
1507,1,1,2.0,0
1507,2,1,6.1,0
1507,2,1,4.1,1
1507,2,1,2.0,0
1507,3,1,6.1,0
1507,3,1,4.1,1
1507,3,1,2.0,0
1507,4,1,6.1,0
1507,4,1,4.1,1
1507,4,1,2.0,0
1507,5,1,6.1,0
1507,5,1,4.1,1
1507,5,1,2.0,0
1507,6,1,6.1,0
1507,6,1,4.1,1
1507,6,1,2.0,0
1507,7,1,6.1,0
1507,7,1,4.1,1
1507,7,1,2.0,0
1507,1,1,6.1,0
1507,1,1,4.1,1
1507,1,1,2.0,0
1507,2,1,6.1,0
1507,2,1,4.1,1
1507,2,1,2.0,0
1507,3,1,6.1,0
1507,3,1,4.1,1
1507,3,1,2.0,0
1507,4,1,6.1,0
1507,4,1,4.1,1
1507,4,1,2.0,0
1507,5,1,6.1,0
1507,5,1,4.1,1
1507,5,1,2.0,0
1508,6,1,6.1,0
1508,6,1,4.1,1
1508,6,1,2.0,0
1508,7,1,6.1,0
1508,7,1,4.1,1
1508,7,1,2.0,0
1508,1,1,6.1,0
1508,1,1,4.1,1
1508,1,1,2.0,0
1508,2,1,6.1,0
1508,2,1,4.1,1
1508,2,1,2.0,0
1508,3,1,6.1,0
1508,3,1,4.1,1
1508,3,1,2.0,0
1508,4,1,6.1,0
1508,4,1,4.1,1
1508,4,1,2.0,0
1508,5,1,6.1,0
1508,5,1,4.1,1
1508,5,1,2.0,0
1508,6,1,6.2,0
1508,6,1,4.1,1
1508,6,1,2.1,0
1508,7,1,6.1,0
1508,7,1,4.1,1
1508,7,1,2.0,0
1508,1,1,6.1,0
1508,1,1,4.1,1
1508,1,1,2.0,0
1508,2,1,6.1,0
1508,2,1,4.1,1
1508,2,1,2.0,0
1508,3,1,6.2,0
1508,3,1,4.1,1
1508,3,1,2.1,0
1508,4,1,6.2,0
1508,4,1,4.1,1
1508,4,1,2.1,0
1508,5,1,6.2,0
1508,5,1,4.1,1
1508,5,1,2.1,0
1508,6,1,6.2,0
1508,6,1,4.1,1
1508,6,1,2.1,0
1508,7,1,6.2,0
1508,7,1,4.1,1
1508,7,1,2.1,0
1508,1,1,6.2,0
1508,1,1,4.1,1
1508,1,1,2.1,0
1508,2,1,6.2,0
1508,2,1,4.1,1
1508,2,1,2.1,0
1508,3,1,6.2,0
1508,3,1,4.1,1
1508,3,1,2.1,0
1508,4,1,6.2,0
1508,4,1,4.1,1
1508,4,1,2.1,0
1508,5,1,6.2,0
1508,5,1,4.1,1
1508,5,1,2.1,0
1508,6,1,6.2,0
1508,6,1,4.1,1
1508,6,1,2.1,0
1508,1,2,6.2,0
1508,1,2,4.1,1
1508,1,2,2.1,0
1508,2,1,6.2,0
1508,2,1,4.1,1
1508,2,1,2.1,0
1508,3,1,6.2,0
1508,3,1,4.1,1
1508,3,1,2.1,0
1508,4,1,6.2,0
1508,4,1,4.1,1
1508,4,1,2.1,0
1508,5,1,6.2,0
1508,5,1,4.1,1
1508,5,1,2.1,0
1508,6,1,6.2,0
1508,6,1,4.1,1
1508,6,1,2.1,0
1508,7,1,6.2,0
1508,7,1,4.1,1
1508,7,1,2.1,0
1508,1,1,6.2,0
1508,1,1,4.1,1
1508,1,1,2.1,0
1509,2,1,6.2,0
1509,2,1,4.1,1
1509,2,1,2.1,0
1509,3,1,6.2,0
1509,3,1,4.1,1
1509,3,1,2.1,0
1509,4,1,6.2,0
1509,4,1,4.1,1
1509,4,1,2.1,0
1509,5,1,6.2,0
1509,5,1,4.1,1
1509,5,1,2.1,0
1509,6,1,6.2,0
1509,6,1,4.1,1
1509,6,1,2.1,0
1509,7,1,6.2,0
1509,7,1,4.1,1
1509,7,1,2.1,0
1509,1,1,6.2,0
1509,1,1,4.1,1
1509,1,1,2.1,0
1509,2,1,6.2,0
1509,2,1,4.1,1
1509,2,1,2.1,0
1509,3,1,6.2,0
1509,3,1,4.1,1
1509,3,1,2.1,0
1509,4,1,6.2,0
1509,4,1,4.1,1
1509,4,1,2.1,0
1509,5,1,6.2,0
1509,5,1,4.1,1
1509,5,1,2.1,0
1509,6,1,6.2,0
1509,6,1,4.1,1
1509,6,1,2.1,0
1509,7,1,6.2,0
1509,7,1,4.1,1
1509,7,1,2.1,0
1509,1,1,6.2,0
1509,1,1,4.1,1
1509,1,1,2.1,0
1509,2,1,6.2,0
1509,2,1,4.1,1
1509,2,1,2.1,0
1509,3,1,6.2,0
1509,3,1,4.1,1
1509,3,1,2.1,0
1509,4,1,6.2,0
1509,4,1,4.1,1
1509,4,1,2.1,0
1509,5,1,6.2,0
1509,5,1,4.1,1
1509,5,1,2.1,0
1509,6,1,6.2,0
1509,6,1,4.1,1
1509,6,1,2.1,0
1509,7,1,6.2,0
1509,7,1,4.1,1
1509,7,1,2.1,0
1509,1,1,6.2,0
1509,1,1,4.1,1
1509,1,1,2.1,0
1509,2,1,6.2,0
1509,2,1,4.1,1
1509,2,1,2.1,0
1509,3,1,6.2,0
1509,3,1,4.1,1
1509,3,1,2.1,0
1509,4,1,6.2,0
1509,4,1,4.1,1
1509,4,1,2.1,0
1509,5,1,6.2,0
1509,5,1,4.1,1
1509,5,1,2.1,0
1509,6,1,6.2,0
1509,6,1,4.1,1
1509,6,1,2.1,0
1509,7,1,6.2,0
1509,7,1,4.1,1
1509,7,1,2.1,0
1510,7,7,6.2,0
1510,7,7,4.1,1
1510,7,7,2.1,0
1510,6,2,6.2,0
1510,6,2,4.1,1
1510,6,2,2.1,0
1510,7,1,6.2,0
1510,7,1,4.1,1
1510,7,1,2.1,0
1510,2,2,6.2,0
1510,2,2,4.1,1
1510,2,2,2.1,0
1510,3,1,6.2,0
1510,3,1,4.1,1
1510,3,1,2.1,0
1510,4,1,6.2,0
1510,4,1,4.1,1
1510,4,1,2.1,0
1510,5,1,6.2,0
1510,5,1,4.1,1
1510,5,1,2.1,0
1510,6,1,6.2,0
1510,6,1,4.1,1
1510,6,1,2.1,0
1510,7,1,6.2,0
1510,7,1,4.1,1
1510,7,1,2.1,0
1510,1,1,6.2,0
1510,1,1,4.1,1
1510,1,1,2.1,0
1510,2,1,6.2,0
1510,2,1,4.1,1
1510,2,1,2.1,0
1510,5,3,6.2,0
1510,5,3,4.1,1
1510,5,3,2.1,0
1510,6,1,6.2,0
1510,6,1,4.1,1
1510,6,1,2.1,0
1510,7,1,6.2,0
1510,7,1,4.1,1
1510,7,1,2.1,0
1510,1,1,6.2,0
1510,1,1,4.1,1
1510,1,1,2.1,0
1510,2,1,6.2,0
1510,2,1,4.1,1
1510,2,1,2.1,0
1510,3,1,6.2,0
1510,3,1,4.1,1
1510,3,1,2.1,0
1510,4,1,6.2,0
1510,4,1,4.1,1
1510,4,1,2.1,0
1510,5,1,6.2,0
1510,5,1,4.1,1
1510,5,1,2.1,0
1510,6,1,6.2,0
1510,6,1,4.1,1
1510,6,1,2.1,0
1511,7,1,6.2,0
1511,7,1,4.1,1
1511,7,1,2.1,0
1511,1,1,6.2,0
1511,1,1,4.1,1
1511,1,1,2.1,0
1511,2,1,6.2,0
1511,2,1,4.1,1
1511,2,1,2.1,0
1511,3,1,6.2,0
1511,3,1,4.1,1
1511,3,1,2.1,0
1511,4,1,6.2,0
1511,4,1,4.1,1
1511,4,1,2.1,0
1511,6,2,6.2,0
1511,6,2,4.1,1
1511,6,2,2.1,0
1511,2,2,6.2,0
1511,2,2,4.1,1
1511,2,2,2.1,0
1511,5,3,6.2,0
1511,5,3,4.1,1
1511,5,3,2.1,0
1511,6,1,6.2,0
1511,6,1,4.1,1
1511,6,1,2.1,0
1511,7,1,6.2,0
1511,7,1,4.1,1
1511,7,1,2.1,0
1511,1,1,6.2,0
1511,1,1,4.1,1
1511,1,1,2.1,0
1511,3,2,6.2,0
1511,3,2,4.1,1
1511,3,2,2.1,0
1511,4,1,6.2,0
1511,4,1,4.1,1
1511,4,1,2.1,0
1511,5,1,6.2,0
1511,5,1,4.1,1
1511,5,1,2.1,0
1511,6,1,6.2,0
1511,6,1,4.1,1
1511,6,1,2.1,0
1511,7,1,6.2,0
1511,7,1,4.1,1
1511,7,1,2.1,0
1512,1,1,6.2,0
1512,1,1,4.1,1
1512,1,1,2.1,0
1512,2,1,6.2,0
1512,2,1,4.1,1
1512,2,1,2.1,0
1512,4,2,6.2,0
1512,4,2,4.1,1
1512,4,2,2.1,0
1512,5,1,6.2,0
1512,5,1,4.1,1
1512,5,1,2.1,0
1512,6,1,6.2,0
1512,6,1,4.1,1
1512,6,1,2.1,0
1512,7,1,6.2,0
1512,7,1,4.1,1
1512,7,1,2.1,0
1512,1,1,6.2,0
1512,1,1,4.1,1
1512,1,1,2.1,0
1512,2,1,6.2,0
1512,2,1,4.1,1
1512,2,1,2.1,0
1512,3,1,6.2,0
1512,3,1,4.1,1
1512,3,1,2.1,0
1512,4,1,6.2,0
1512,4,1,4.1,1
1512,4,1,2.1,0
1512,5,1,6.2,0
1512,5,1,4.1,1
1512,5,1,2.1,0
1512,6,1,6.2,0
1512,6,1,4.1,1
1512,6,1,2.1,0
1512,7,1,6.2,0
1512,7,1,4.1,1
1512,7,1,2.1,0
1512,1,1,6.2,0
1512,1,1,4.1,1
1512,1,1,2.1,0
1512,2,1,6.2,0
1512,2,1,4.1,1
1512,2,1,2.1,0
1512,3,1,6.2,0
1512,3,1,4.1,1
1512,3,1,2.1,0
1512,4,1,6.2,0
1512,4,1,4.1,1
1512,4,1,2.1,0
1512,5,1,6.2,0
1512,5,1,4.1,1
1512,5,1,2.1,0
1512,6,1,6.2,0
1512,6,1,4.1,1
1512,6,1,2.1,0
1512,7,1,6.2,0
1512,7,1,4.1,1
1512,7,1,2.1,0
1512,1,1,6.2,0
1512,1,1,4.1,1
1512,1,1,2.1,0
1512,2,1,6.2,0
1512,2,1,4.1,1
1512,2,1,2.1,0
1512,3,1,6.2,0
1512,3,1,4.1,1
1512,3,1,2.1,0
1512,4,1,6.2,0
1512,4,1,4.1,1
1512,4,1,2.1,0
1512,5,1,6.2,0
1512,5,1,4.1,1
1512,5,1,2.1,0
1512,6,1,6.2,0
1512,6,1,4.1,1
1512,6,1,2.1,0
1501,5,6,6.2,0
1501,5,6,4.1,1
1501,5,6,2.1,0
1501,6,1,6.2,0
1501,6,1,4.1,1
1501,6,1,2.1,0
1601,7,1,6.2,0
1601,7,1,4.1,1
1601,7,1,2.1,0
1601,1,1,6.2,0
1601,1,1,4.1,1
1601,1,1,2.1,0
1601,2,1,6.2,0
1601,2,1,4.1,1
1601,2,1,2.1,0
1601,3,1,6.2,0
1601,3,1,4.1,1
1601,3,1,2.1,0
1601,4,1,6.2,0
1601,4,1,4.1,1
1601,4,1,2.1,0
1601,5,1,6.2,0
1601,5,1,4.1,1
1601,5,1,2.1,0
1601,6,1,6.2,0
1601,6,1,4.1,1
1601,6,1,2.1,0
1601,7,1,6.2,0
1601,7,1,4.1,1
1601,7,1,2.1,0
1601,1,1,6.2,0
1601,1,1,4.1,1
1601,1,1,2.1,0
1601,2,1,6.2,0
1601,2,1,4.1,1
1601,2,1,2.1,0
1601,3,1,6.2,0
1601,3,1,4.1,1
1601,3,1,2.1,0
1601,4,1,6.2,0
1601,4,1,4.1,1
1601,4,1,2.1,0
1601,5,1,6.2,0
1601,5,1,4.1,1
1601,5,1,2.1,0
1601,6,1,6.2,0
1601,6,1,4.1,1
1601,6,1,2.1,0
1601,7,1,6.2,0
1601,7,1,4.1,1
1601,7,1,2.1,0
1601,2,2,6.2,0
1601,2,2,4.1,1
1601,2,2,2.1,0
1601,3,1,6.2,0
1601,3,1,4.1,1
1601,3,1,2.1,0
1601,4,1,6.2,0
1601,4,1,4.1,1
1601,4,1,2.1,0
1601,5,1,6.2,0
1601,5,1,4.1,1
1601,5,1,2.1,0
1601,6,1,6.2,0
1601,6,1,4.1,1
1601,6,1,2.1,0
1601,7,1,6.2,0
1601,7,1,4.1,1
1601,7,1,2.1,0
1601,1,1,6.2,0
1601,1,1,4.1,1
1601,1,1,2.1,0
1601,2,1,6.2,0
1601,2,1,4.1,1
1601,2,1,2.1,0
1601,3,1,6.2,0
1601,3,1,4.1,1
1601,3,1,2.1,0
1601,4,1,6.2,0
1601,4,1,4.1,1
1601,4,1,2.1,0
1601,5,1,6.2,0
1601,5,1,4.1,1
1601,5,1,2.1,0
1601,6,1,6.2,0
1601,6,1,4.1,1
1601,6,1,2.1,0
1602,7,1,6.2,0
1602,7,1,4.1,1
1602,7,1,2.1,0
1602,1,1,6.2,0
1602,1,1,4.1,1
1602,1,1,2.1,0
1602,2,1,6.2,0
1602,2,1,4.1,1
1602,2,1,2.1,0
1602,3,1,6.2,0
1602,3,1,4.1,1
1602,3,1,2.1,0
1602,4,1,6.2,0
1602,4,1,4.1,1
1602,4,1,2.1,0
1602,5,1,6.2,0
1602,5,1,4.1,1
1602,5,1,2.1,0
1602,6,1,6.2,0
1602,6,1,4.1,1
1602,6,1,2.1,0
1602,7,1,6.2,0
1602,7,1,4.1,1
1602,7,1,2.1,0
1602,1,1,6.2,0
1602,1,1,4.1,1
1602,1,1,2.1,0
1602,2,1,6.2,0
1602,2,1,4.1,1
1602,2,1,2.1,0
1602,3,1,6.2,0
1602,3,1,4.1,1
1602,3,1,2.1,0
1602,4,1,6.2,0
1602,4,1,4.1,1
1602,4,1,2.1,0
1602,5,1,6.2,0
1602,5,1,4.1,1
1602,5,1,2.1,0
1602,6,1,6.2,0
1602,6,1,4.1,1
1602,6,1,2.1,0
1602,7,1,6.2,0
1602,7,1,4.1,1
1602,7,1,2.1,0
1602,1,1,6.2,0
1602,1,1,4.1,1
1602,1,1,2.1,0
1602,2,1,6.2,0
1602,2,1,4.1,1
1602,2,1,2.1,0
1602,3,1,6.2,0
1602,3,1,4.1,1
1602,3,1,2.1,0
1602,4,1,6.2,0
1602,4,1,4.1,1
1602,4,1,2.1,0
1602,5,1,6.2,0
1602,5,1,4.1,1
1602,5,1,2.1,0
1602,6,1,6.2,0
1602,6,1,4.1,1
1602,6,1,2.1,0
1602,7,1,6.2,0
1602,7,1,4.1,1
1602,7,1,2.1,0
1602,1,1,6.2,0
1602,1,1,4.1,1
1602,1,1,2.1,0
1602,2,1,6.2,0
1602,2,1,4.1,1
1602,2,1,2.1,0
1602,3,1,6.2,0
1602,3,1,4.1,1
1602,3,1,2.1,0
1602,4,1,6.2,0
1602,4,1,4.1,1
1602,4,1,2.1,0
1602,5,1,6.2,0
1602,5,1,4.1,1
1602,5,1,2.1,0
1602,6,1,6.2,0
1602,6,1,4.1,1
1602,6,1,2.1,0
1602,7,1,6.2,0
1602,7,1,4.1,1
1602,7,1,2.1,0
1603,1,1,6.2,0
1603,1,1,4.1,1
1603,1,1,2.1,0
1603,2,1,6.2,0
1603,2,1,4.1,1
1603,2,1,2.1,0
1603,3,1,6.2,0
1603,3,1,4.2,1
1603,3,1,2.1,0
1603,4,1,6.2,0
1603,4,1,4.2,1
1603,4,1,2.1,0
1603,5,1,6.2,0
1603,5,1,4.2,1
1603,5,1,2.1,0
1603,6,1,6.2,0
1603,6,1,4.2,1
1603,6,1,2.1,0
1603,7,1,6.2,0
1603,7,1,4.2,1
1603,7,1,2.1,0
1603,1,1,6.2,0
1603,1,1,4.2,1
1603,1,1,2.1,0
1603,2,1,6.2,0
1603,2,1,4.2,1
1603,2,1,2.1,0
1603,3,1,6.2,0
1603,3,1,4.2,1
1603,3,1,2.1,0
1603,4,1,6.2,0
1603,4,1,4.2,1
1603,4,1,2.1,0
1603,5,1,6.2,0
1603,5,1,4.2,1
1603,5,1,2.1,0
1603,6,1,6.2,0
1603,6,1,4.2,1
1603,6,1,2.1,0
1603,7,1,6.2,0
1603,7,1,4.2,1
1603,7,1,2.1,0
1603,1,1,6.2,0
1603,1,1,4.2,1
1603,1,1,2.1,0
1603,2,1,6.2,0
1603,2,1,4.2,1
1603,2,1,2.1,0
1603,3,1,6.2,0
1603,3,1,4.2,1
1603,3,1,2.1,0
1603,4,1,6.2,0
1603,4,1,4.2,1
1603,4,1,2.1,0
1603,5,1,6.2,0
1603,5,1,4.2,1
1603,5,1,2.1,0
1603,6,1,6.2,0
1603,6,1,4.2,1
1603,6,1,2.1,0
1603,7,1,6.2,0
1603,7,1,4.2,1
1603,7,1,2.1,0
1603,1,1,6.2,0
1603,1,1,4.2,1
1603,1,1,2.1,0
1603,2,1,6.2,0
1603,2,1,4.2,1
1603,2,1,2.1,0
1603,3,1,6.2,0
1603,3,1,4.2,1
1603,3,1,2.1,0
1603,4,1,6.2,0
1603,4,1,4.2,1
1603,4,1,2.1,0
1603,5,1,6.2,0
1603,5,1,4.2,1
1603,5,1,2.1,0
1603,6,1,6.2,0
1603,6,1,4.2,1
1603,6,1,2.1,0
1603,7,1,6.2,0
1603,7,1,4.2,1
1603,7,1,2.1,0
1603,1,1,6.2,0
1603,1,1,4.2,1
1603,1,1,2.1,0
1603,2,1,6.2,0
1603,2,1,4.2,1
1603,2,1,2.1,0
1603,3,1,6.2,0
1603,3,1,4.2,1
1603,3,1,2.1,0
1604,4,1,6.2,0
1604,4,1,4.2,1
1604,4,1,2.1,0
1604,5,1,6.2,0
1604,5,1,4.2,1
1604,5,1,2.1,0
1604,6,1,6.2,0
1604,6,1,4.2,1
1604,6,1,2.1,0
1604,1,1,6.2,0
1604,1,1,4.2,1
1604,1,1,2.1,0
1604,2,1,6.2,0
1604,2,1,4.2,1
1604,2,1,2.1,0
1604,3,1,6.2,0
1604,3,1,4.2,1
1604,3,1,2.1,0
1604,4,1,6.2,0
1604,4,1,4.2,1
1604,4,1,2.1,0
1604,5,1,6.2,0
1604,5,1,4.2,1
1604,5,1,2.1,0
1604,6,1,6.2,0
1604,6,1,4.2,1
1604,6,1,2.1,0
1604,7,1,6.2,0
1604,7,1,4.2,1
1604,7,1,2.1,0
1604,1,1,6.2,0
1604,1,1,4.2,1
1604,1,1,2.1,0
1604,2,1,6.2,0
1604,2,1,4.2,1
1604,2,1,2.1,0
1604,3,1,6.2,0
1604,3,1,4.2,1
1604,3,1,2.1,0
1604,4,1,6.2,0
1604,4,1,4.2,1
1604,4,1,2.1,0
1604,5,1,6.2,0
1604,5,1,4.2,1
1604,5,1,2.1,0
1604,6,1,6.2,0
1604,6,1,4.2,1
1604,6,1,2.1,0
1604,7,1,6.2,0
1604,7,1,4.2,1
1604,7,1,2.1,0
1604,1,1,6.2,0
1604,1,1,4.2,1
1604,1,1,2.1,0
1604,2,1,6.2,0
1604,2,1,4.2,1
1604,2,1,2.1,0
1604,3,1,6.2,0
1604,3,1,4.2,1
1604,3,1,2.1,0
1604,4,1,6.2,0
1604,4,1,4.2,1
1604,4,1,2.1,0
1604,5,1,6.2,0
1604,5,1,4.2,1
1604,5,1,2.1,0
1604,6,1,6.2,0
1604,6,1,4.2,1
1604,6,1,2.1,0
1604,7,1,6.2,0
1604,7,1,4.2,1
1604,7,1,2.1,0
1604,1,1,6.2,0
1604,1,1,4.2,1
1604,1,1,2.1,0
1604,2,1,6.2,0
1604,2,1,4.2,1
1604,2,1,2.1,0
1604,3,1,6.2,0
1604,3,1,4.2,1
1604,3,1,2.1,0
1604,4,1,6.2,0
1604,4,1,4.2,1
1604,4,1,2.1,0
1604,5,1,6.2,0
1604,5,1,4.2,1
1604,5,1,2.1,0
1605,6,1,6.2,0
1605,6,1,4.2,1
1605,6,1,2.1,0
1605,7,1,6.2,0
1605,7,1,4.2,1
1605,7,1,2.1,0
1605,1,1,6.2,0
1605,1,1,4.2,1
1605,1,1,2.1,0
1605,2,1,6.2,0
1605,2,1,4.2,1
1605,2,1,2.1,0
1605,3,1,6.2,0
1605,3,1,4.2,1
1605,3,1,2.1,0
1605,4,1,6.2,0
1605,4,1,4.2,1
1605,4,1,2.1,0
1605,5,1,6.2,0
1605,5,1,4.2,1
1605,5,1,2.1,0
1605,6,1,6.2,0
1605,6,1,4.2,1
1605,6,1,2.1,0
1605,7,1,6.2,0
1605,7,1,4.2,1
1605,7,1,2.1,0
1605,1,1,6.2,0
1605,1,1,4.2,1
1605,1,1,2.1,0
1605,2,1,6.2,0
1605,2,1,4.2,1
1605,2,1,2.1,0
1605,3,1,6.2,0
1605,3,1,4.2,1
1605,3,1,2.1,0
1605,4,1,6.2,0
1605,4,1,4.2,1
1605,4,1,2.1,0
1605,5,1,6.2,0
1605,5,1,4.2,1
1605,5,1,2.1,0
1605,6,1,6.2,0
1605,6,1,4.2,1
1605,6,1,2.1,0
1605,7,1,6.2,0
1605,7,1,4.2,1
1605,7,1,2.1,0
1605,1,1,6.2,0
1605,1,1,4.2,1
1605,1,1,2.1,0
1605,2,1,6.2,0
1605,2,1,4.2,1
1605,2,1,2.1,0
1605,3,1,6.2,0
1605,3,1,4.2,1
1605,3,1,2.1,0
1605,4,1,6.2,0
1605,4,1,4.2,1
1605,4,1,2.1,0
1605,5,1,6.2,0
1605,5,1,4.2,1
1605,5,1,2.1,0
1605,7,2,6.2,0
1605,7,2,4.2,1
1605,7,2,2.1,0
1605,1,1,6.2,0
1605,1,1,4.2,1
1605,1,1,2.1,0
1605,2,1,6.2,0
1605,2,1,4.2,1
1605,2,1,2.1,0
1605,3,1,6.2,0
1605,3,1,4.2,1
1605,3,1,2.1,0
1605,4,1,6.2,0
1605,4,1,4.2,1
1605,4,1,2.1,0
1605,5,1,6.2,0
1605,5,1,4.2,1
1605,5,1,2.1,0
1605,6,1,6.2,0
1605,6,1,4.2,1
1605,6,1,2.1,0
1605,7,1,6.2,0
1605,7,1,4.2,1
1605,7,1,2.1,0
1605,1,1,6.2,0
1605,1,1,4.2,1
1605,1,1,2.1,0
1606,2,1,6.2,0
1606,2,1,4.2,1
1606,2,1,2.1,0
1606,3,1,6.2,0
1606,3,1,4.2,1
1606,3,1,2.1,0
1606,4,1,6.3,0
1606,4,1,4.2,1
1606,4,1,2.1,0
1606,5,1,6.3,0
1606,5,1,4.2,1
1606,5,1,2.1,0
1606,6,1,6.3,0
1606,6,1,4.2,1
1606,6,1,2.1,0
1606,7,1,6.2,0
1606,7,1,4.2,1
1606,7,1,2.1,0
1606,1,1,6.3,0
1606,1,1,4.2,1
1606,1,1,2.1,0
1606,2,1,6.3,0
1606,2,1,4.2,1
1606,2,1,2.1,0
1606,3,1,6.3,0
1606,3,1,4.2,1
1606,3,1,2.1,0
1606,4,1,6.3,0
1606,4,1,4.2,1
1606,4,1,2.1,0
1606,5,1,6.3,0
1606,5,1,4.2,1
1606,5,1,2.1,0
1606,6,1,6.3,0
1606,6,1,4.2,1
1606,6,1,2.1,0
1606,7,1,6.3,0
1606,7,1,4.2,1
1606,7,1,2.1,0
1606,1,1,6.3,0
1606,1,1,4.2,1
1606,1,1,2.1,0
1606,2,1,6.3,0
1606,2,1,4.2,1
1606,2,1,2.1,0
1606,3,1,6.3,0
1606,3,1,4.2,1
1606,3,1,2.1,0
1606,4,1,6.3,0
1606,4,1,4.2,1
1606,4,1,2.1,0
1606,5,1,6.3,0
1606,5,1,4.2,1
1606,5,1,2.1,0
1606,6,1,6.3,0
1606,6,1,4.2,1
1606,6,1,2.1,0
1606,7,1,6.3,0
1606,7,1,4.2,1
1606,7,1,2.1,0
1606,1,1,6.3,0
1606,1,1,4.2,1
1606,1,1,2.1,0
1606,2,1,6.3,0
1606,2,1,4.2,1
1606,2,1,2.1,0
1606,3,1,6.3,0
1606,3,1,4.2,1
1606,3,1,2.1,0
1606,4,1,6.3,0
1606,4,1,4.2,1
1606,4,1,2.1,0
1606,5,1,6.3,0
1606,5,1,4.2,1
1606,5,1,2.1,0
1606,6,1,6.3,0
1606,6,1,4.2,1
1606,6,1,2.1,0
1606,7,1,6.3,0
1606,7,1,4.2,1
1606,7,1,2.1,0
1606,1,1,6.3,0
1606,1,1,4.2,1
1606,1,1,2.1,0
1606,2,1,6.3,0
1606,2,1,4.2,1
1606,2,1,2.1,0
1606,3,1,6.3,0
1606,3,1,4.2,1
1606,3,1,2.1,0
1607,4,1,6.3,0
1607,4,1,4.2,1
1607,4,1,2.1,0
1607,5,1,6.3,0
1607,5,1,4.2,1
1607,5,1,2.1,0
1607,6,1,6.3,0
1607,6,1,4.2,1
1607,6,1,2.1,0
1607,7,1,6.3,0
1607,7,1,4.2,1
1607,7,1,2.1,0
1607,1,1,6.3,0
1607,1,1,4.2,1
1607,1,1,2.1,0
1607,2,1,6.3,0
1607,2,1,4.2,1
1607,2,1,2.1,0
1607,3,1,6.3,0
1607,3,1,4.2,1
1607,3,1,2.1,0
1607,4,1,6.3,0
1607,4,1,4.2,1
1607,4,1,2.1,0
1607,5,1,6.3,0
1607,5,1,4.2,1
1607,5,1,2.1,0
1607,6,1,6.3,0
1607,6,1,4.2,1
1607,6,1,2.1,0
1607,7,1,6.3,0
1607,7,1,4.2,1
1607,7,1,2.1,0
1607,1,1,6.3,0
1607,1,1,4.2,1
1607,1,1,2.1,0
1607,2,1,6.3,0
1607,2,1,4.2,1
1607,2,1,2.1,0
1607,3,1,6.3,0
1607,3,1,4.2,1
1607,3,1,2.1,0
1607,4,1,6.3,0
1607,4,1,4.2,1
1607,4,1,2.1,0
1607,5,1,6.3,0
1607,5,1,4.2,1
1607,5,1,2.1,0
1607,6,1,6.3,0
1607,6,1,4.2,1
1607,6,1,2.1,0
1607,7,1,6.3,0
1607,7,1,4.2,1
1607,7,1,2.1,0
1607,1,1,6.3,0
1607,1,1,4.2,1
1607,1,1,2.1,0
1607,2,1,6.3,0
1607,2,1,4.2,1
1607,2,1,2.1,0
1607,3,1,6.3,0
1607,3,1,4.2,1
1607,3,1,2.1,0
1607,4,1,6.3,0
1607,4,1,4.2,1
1607,4,1,2.1,0
1607,5,1,6.3,0
1607,5,1,4.2,1
1607,5,1,2.1,0
1607,6,1,6.3,0
1607,6,1,4.2,1
1607,6,1,2.1,0
1607,7,1,6.3,0
1607,7,1,4.2,1
1607,7,1,2.1,0
1607,1,1,6.3,0
1607,1,1,4.2,1
1607,1,1,2.1,0
1607,2,1,6.3,0
1607,2,1,4.2,1
1607,2,1,2.1,0
1607,3,1,6.3,0
1607,3,1,4.2,1
1607,3,1,2.1,0
1607,4,1,6.3,0
1607,4,1,4.2,1
1607,4,1,2.1,0
1607,5,1,6.3,0
1607,5,1,4.2,1
1607,5,1,2.1,0
1607,6,1,6.3,0
1607,6,1,4.2,1
1607,6,1,2.1,0
1608,7,1,6.3,0
1608,7,1,4.2,1
1608,7,1,2.1,0
1608,1,1,6.3,0
1608,1,1,4.2,1
1608,1,1,2.1,0
1608,2,1,6.3,0
1608,2,1,4.2,1
1608,2,1,2.1,0
1608,3,1,6.3,0
1608,3,1,4.2,1
1608,3,1,2.1,0
1608,4,1,6.3,0
1608,4,1,4.2,1
1608,4,1,2.1,0
1608,5,1,6.3,0
1608,5,1,4.2,1
1608,5,1,2.1,0
1608,6,1,6.3,0
1608,6,1,4.2,1
1608,6,1,2.1,0
1608,7,1,6.3,0
1608,7,1,4.2,1
1608,7,1,2.1,0
1608,1,1,6.3,0
1608,1,1,4.2,1
1608,1,1,2.1,0
1608,2,1,6.3,0
1608,2,1,4.2,1
1608,2,1,2.1,0
1608,3,1,6.3,0
1608,3,1,4.2,1
1608,3,1,2.1,0
1608,4,1,6.3,0
1608,4,1,4.2,1
1608,4,1,2.1,0
1608,5,1,6.3,0
1608,5,1,4.2,1
1608,5,1,2.1,0
1608,6,1,6.3,0
1608,6,1,4.2,1
1608,6,1,2.1,0
1608,7,1,6.3,0
