403,5,2.05,1,0
405,6,6.15,1,0
405,6,4.10,1,1
405,6,2.05,1,0
405,7,6.15,1,0
405,7,4.10,1,1
405,7,2.05,1,0
406,1,6.15,1,0
406,1,4.10,1,1
406,1,2.05,1,0
407,2,6.15,1,0
407,2,4.10,1,1
407,2,2.05,1,0
408,3,6.15,1,0
408,3,4.10,1,1
408,3,2.05,1,0
409,4,6.15,1,0
409,4,4.10,1,1
409,4,2.05,1,0
410,5,6.15,1,0
410,5,4.10,1,1
410,5,2.05,1,0
411,6,6.15,1,0
411,6,4.10,1,1
411,6,2.05,1,0
413,1,6.15,2,0
413,1,4.10,2,1
413,1,2.05,2,0
414,2,6.15,1,0
414,2,4.10,1,1
414,2,2.05,1,0
415,3,6.15,1,0
415,3,4.10,1,1
415,3,2.05,1,0
416,4,6.16,1,0
416,4,4.10,1,1
416,4,2.05,1,0
417,5,6.16,1,0
417,5,4.10,1,1
417,5,2.05,1,0
418,6,6.16,1,0
418,6,4.10,1,1
418,6,2.05,1,0
419,7,6.15,1,0
419,7,4.10,1,1
419,7,2.05,1,0
420,1,6.16,1,0
420,1,4.10,1,1
420,1,2.05,1,0
421,2,6.16,1,0
421,2,4.10,1,1
421,2,2.05,1,0
422,3,6.16,1,0
422,3,4.10,1,1
422,3,2.05,1,0
423,4,6.16,1,0
423,4,4.11,1,1
423,4,2.05,1,0
424,5,6.16,1,0
424,5,4.11,1,1
424,5,2.05,1,0
425,6,6.16,1,0
425,6,4.11,1,1
425,6,2.05,1,0
426,7,6.16,1,0
426,7,4.10,1,1
426,7,2.05,1,0
427,1,6.16,1,0
427,1,4.10,1,1
427,1,2.05,1,0
428,2,6.16,1,0
428,2,4.11,1,1
428,2,2.05,1,0
429,3,6.16,1,0
429,3,4.11,1,1
429,3,2.05,1,0
430,4,6.16,1,0
430,4,4.11,1,1
430,4,2.05,1,0
431,5,6.16,1,0
431,5,4.11,1,1
431,5,2.05,1,0
432,6,6.16,1,0
432,6,4.11,1,1
432,6,2.05,1,0
433,7,6.16,1,0
433,7,4.11,1,1
433,7,2.05,1,0
434,1,6.16,1,0
434,1,4.11,1,1
434,1,2.05,1,0
435,2,6.16,1,0
435,2,4.11,1,1
435,2,2.05,1,0
436,3,6.16,1,0
436,3,4.11,1,1
436,3,2.05,1,0
437,4,6.16,1,0
437,4,4.11,1,1
437,4,2.05,1,0
438,5,6.16,1,0
438,5,4.11,1,1
438,5,2.05,1,0
439,6,6.16,1,0
439,6,4.11,1,1
439,6,2.05,1,0
440,7,6.16,1,0
440,7,4.11,1,1
440,7,2.05,1,0
441,1,6.16,1,0
441,1,4.11,1,1
441,1,2.05,1,0
442,2,6.16,1,0
442,2,4.11,1,1
442,2,2.05,1,0
443,3,6.16,1,0
443,3,4.11,1,1
443,3,2.05,1,0
444,4,6.16,1,0
444,4,4.11,1,1
444,4,2.05,1,0
445,5,6.17,1,0
445,5,4.11,1,1
445,5,2.06,1,0
446,6,6.17,1,0
446,6,4.11,1,1
446,6,2.06,1,0
447,7,6.16,1,0
447,7,4.11,1,1
447,7,2.05,1,0
455,7,6.17,7,0
455,7,4.11,7,1
455,7,2.06,7,0
461,6,6.17,2,0
461,6,4.11,2,1
461,6,2.06,2,0
461,7,6.17,1,0
461,7,4.11,1,1
461,7,2.06,1,0
465,2,6.17,2,0
465,2,4.11,2,1
465,2,2.06,2,0
465,3,6.17,1,0
465,3,4.12,1,1
465,3,2.06,1,0
465,4,6.17,1,0
465,4,4.12,1,1
465,4,2.06,1,0
466,5,6.17,1,0
466,5,4.12,1,1
466,5,2.06,1,0
467,6,6.17,1,0
467,6,4.12,1,1
467,6,2.06,1,0
468,7,6.17,1,0
468,7,4.12,1,1
468,7,2.06,1,0
469,1,6.17,1,0
469,1,4.12,1,1
469,1,2.06,1,0
470,2,6.17,1,0
470,2,4.12,1,1
470,2,2.06,1,0
473,5,6.18,3,0
473,5,4.12,3,1
473,5,2.06,3,0
474,6,6.18,1,0
474,6,4.12,1,1
474,6,2.06,1,0
475,7,6.18,1,0
475,7,4.12,1,1
475,7,2.06,1,0
477,1,6.18,1,0
477,1,4.12,1,1
477,1,2.06,1,0
477,2,6.18,1,0
477,2,4.12,1,1
477,2,2.06,1,0
478,3,6.18,1,0
478,3,4.12,1,1
478,3,2.06,1,0
479,4,6.18,1,0
479,4,4.12,1,1
479,4,2.06,1,0
480,5,6.18,1,0
480,5,4.12,1,1
480,5,2.06,1,0
481,6,6.18,1,0
481,6,4.12,1,1
481,6,2.06,1,0
482,7,6.18,1,0
482,7,4.12,1,1
482,7,2.06,1,0
483,1,6.18,1,0
483,1,4.12,1,1
483,1,2.06,1,0
484,2,6.18,1,0
484,2,4.12,1,1
484,2,2.06,1,0
485,3,6.18,1,0
485,3,4.12,1,1
485,3,2.06,1,0
486,4,6.18,1,0
486,4,4.12,1,1
486,4,2.06,1,0
489,6,6.18,2,0
489,6,4.12,2,1
489,6,2.06,2,0
498,2,6.19,2,0
498,2,4.12,2,1
498,2,2.06,2,0
503,5,6.19,3,0
503,5,4.13,3,1
503,5,2.06,3,0
503,6,6.19,1,0
503,6,4.13,1,1
503,6,2.06,1,0
503,7,6.19,1,0
503,7,4.12,1,1
503,7,2.06,1,0
505,1,6.19,1,0
505,1,4.12,1,1
505,1,2.06,1,0
507,3,6.19,2,0
507,3,4.13,2,1
507,3,2.06,2,0
508,4,6.19,1,0
508,4,4.13,1,1
508,4,2.06,1,0
509,5,6.19,1,0
509,5,4.13,1,1
509,5,2.06,1,0
510,6,6.19,1,0
510,6,4.13,1,1
510,6,2.06,1,0
511,7,6.19,1,0
511,7,4.13,1,1
511,7,2.06,1,0
512,1,6.19,1,0
512,1,4.13,1,1
512,1,2.06,1,0
513,2,6.19,1,0
513,2,4.13,1,1
513,2,2.06,1,0
515,4,6.19,2,0
515,4,4.13,2,1
515,4,2.06,2,0
516,5,6.19,1,0
516,5,4.13,1,1
516,5,2.06,1,0
517,6,6.19,1,0
517,6,4.13,1,1
517,6,2.06,1,0
518,7,6.19,1,0
518,7,4.13,1,1
518,7,2.06,1,0
519,1,6.19,1,0
519,1,4.13,1,1
519,1,2.06,1,0
520,2,6.19,1,0
520,2,4.13,1,1
520,2,2.06,1,0
521,3,6.20,1,0
521,3,4.13,1,1
521,3,2.07,1,0
526,4,6.20,1,0
526,4,4.13,1,1
526,4,2.07,1,0
526,5,6.20,1,0
526,5,4.13,1,1
526,5,2.07,1,0
526,6,6.20,1,0
526,6,4.13,1,1
526,6,2.07,1,0
526,7,6.19,1,0
526,7,4.13,1,1
526,7,2.06,1,0
526,1,6.20,1,0
526,1,4.13,1,1
526,1,2.07,1,0
527,2,6.20,1,0
527,2,4.13,1,1
527,2,2.07,1,0
528,3,6.20,1,0
528,3,4.13,1,1
528,3,2.07,1,0
529,4,6.20,1,0
529,4,4.13,1,1
529,4,2.07,1,0
530,5,6.20,1,0
530,5,4.13,1,1
530,5,2.07,1,0
531,6,6.20,1,0
531,6,4.13,1,1
531,6,2.07,1,0
532,7,6.20,1,0
532,7,4.13,1,1
532,7,2.07,1,0
533,1,6.20,1,0
533,1,4.13,1,1
533,1,2.07,1,0
534,2,6.20,1,0
534,2,4.13,1,1
534,2,2.07,1,0
535,3,6.20,1,0
535,3,4.13,1,1
535,3,2.07,1,0
536,4,6.20,1,0
536,4,4.13,1,1
536,4,2.07,1,0
537,5,6.20,1,0
537,5,4.13,1,1
537,5,2.07,1,0
538,6,6.20,1,0
538,6,4.13,1,1
538,6,2.07,1,0
544,5,6.20,6,0
544,5,4.14,6,1
544,5,2.07,6,0
545,6,6.20,1,0
545,6,4.14,1,1
545,6,2.07,1,0
546,7,6.20,1,0
546,7,4.13,1,1
546,7,2.07,1,0
547,1,6.20,1,0
547,1,4.13,1,1
547,1,2.07,1,0
548,2,6.20,1,0
548,2,4.14,1,1
548,2,2.07,1,0
549,3,6.20,1,0
549,3,4.14,1,1
549,3,2.07,1,0
550,4,6.20,1,0
550,4,4.14,1,1
550,4,2.07,1,0
551,5,6.21,1,0
551,5,4.14,1,1
551,5,2.07,1,0
552,6,6.21,1,0
552,6,4.14,1,1
552,6,2.07,1,0
553,7,6.20,1,0
553,7,4.14,1,1
553,7,2.07,1,0
554,1,6.20,1,0
554,1,4.14,1,1
554,1,2.07,1,0
555,2,6.21,1,0
555,2,4.14,1,1
555,2,2.07,1,0
556,3,6.21,1,0
556,3,4.14,1,1
556,3,2.07,1,0
557,4,6.21,1,0
557,4,4.14,1,1
557,4,2.07,1,0
558,5,6.21,1,0
558,5,4.14,1,1
558,5,2.07,1,0
559,6,6.21,1,0
559,6,4.14,1,1
559,6,2.07,1,0
560,7,6.21,1,0
560,7,4.14,1,1
560,7,2.07,1,0
562,2,6.21,2,0
562,2,4.14,2,1
562,2,2.07,2,0
563,3,6.21,1,0
563,3,4.14,1,1
563,3,2.07,1,0
564,4,6.21,1,0
564,4,4.14,1,1
564,4,2.07,1,0
565,5,6.21,1,0
565,5,4.14,1,1
565,5,2.07,1,0
566,6,6.21,1,0
566,6,4.14,1,1
566,6,2.07,1,0
567,7,6.21,1,0
567,7,4.14,1,1
567,7,2.07,1,0
568,1,6.21,1,0
568,1,4.14,1,1
568,1,2.07,1,0
569,2,6.21,1,0
569,2,4.14,1,1
569,2,2.07,1,0
570,3,6.21,1,0
570,3,4.14,1,1
570,3,2.07,1,0
571,4,6.21,1,0
571,4,4.14,1,1
571,4,2.07,1,0
572,5,6.21,1,0
572,5,4.14,1,1
572,5,2.07,1,0
573,6,6.21,1,0
573,6,4.14,1,1
573,6,2.07,1,0
574,7,6.21,1,0
574,7,4.14,1,1
574,7,2.07,1,0
575,1,6.21,1,0
575,1,4.14,1,1
575,1,2.07,1,0
576,2,6.21,1,0
576,2,4.14,1,1
576,2,2.07,1,0
577,3,6.21,1,0
577,3,4.14,1,1
577,3,2.07,1,0
578,4,6.21,1,0
578,4,4.14,1,1
578,4,2.07,1,0
579,5,6.22,1,0
579,5,4.14,1,1
579,5,2.07,1,0
580,6,6.22,1,0
580,6,4.14,1,1
580,6,2.07,1,0
581,7,6.21,1,0
581,7,4.14,1,1
581,7,2.07,1,0
582,1,6.21,1,0
582,1,4.14,1,1
582,1,2.07,1,0
583,2,6.22,1,0
583,2,4.14,1,1
583,2,2.07,1,0
584,3,6.22,1,0
584,3,4.14,1,1
584,3,2.07,1,0
585,4,6.22,1,0
585,4,4.15,1,1
585,4,2.07,1,0
586,5,6.22,1,0
586,5,4.15,1,1
586,5,2.07,1,0
587,6,6.22,1,0
587,6,4.15,1,1
587,6,2.07,1,0
588,7,6.22,1,0
588,7,4.14,1,1
588,7,2.07,1,0
589,1,6.22,1,0
589,1,4.15,1,1
589,1,2.07,1,0
590,2,6.22,1,0
590,2,4.15,1,1
590,2,2.07,1,0
591,3,6.22,1,0
591,3,4.15,1,1
591,3,2.07,1,0
592,4,6.22,1,0
592,4,4.15,1,1
592,4,2.07,1,0
593,5,6.22,1,0
593,5,4.15,1,1
593,5,2.07,1,0
594,6,6.22,1,0
594,6,4.15,1,1
594,6,2.07,1,0
595,7,6.22,1,0
595,7,4.15,1,1
595,7,2.07,1,0
596,1,6.22,1,0
596,1,4.15,1,1
596,1,2.07,1,0
597,2,6.22,1,0
597,2,4.15,1,1
597,2,2.07,1,0
598,3,6.22,1,0
598,3,4.15,1,1
598,3,2.07,1,0
599,4,6.22,1,0
599,4,4.15,1,1
599,4,2.07,1,0
600,5,6.22,1,0
600,5,4.15,1,1
600,5,2.07,1,0
601,6,6.22,1,0
601,6,4.15,1,1
601,6,2.07,1,0
602,7,6.22,1,0
602,7,4.15,1,1
602,7,2.07,1,0
603,1,6.22,1,0
603,1,4.15,1,1
603,1,2.07,1,0
604,2,6.22,1,0
604,2,4.15,1,1
604,2,2.07,1,0
605,3,6.23,1,0
605,3,4.15,1,1
605,3,2.08,1,0
606,4,6.23,1,0
606,4,4.15,1,1
606,4,2.08,1,0
607,5,6.23,1,0
607,5,4.15,1,1
607,5,2.08,1,0
608,6,6.23,1,0
608,6,4.15,1,1
608,6,2.08,1,0
609,7,6.23,1,0
609,7,4.15,1,1
609,7,2.08,1,0
610,1,6.23,1,0
610,1,4.15,1,1
610,1,2.08,1,0
611,2,6.23,1,0
611,2,4.15,1,1
611,2,2.08,1,0
612,3,6.23,1,0
612,3,4.15,1,1
612,3,2.08,1,0
613,4,6.23,1,0
613,4,4.15,1,1
613,4,2.08,1,0
614,5,6.23,1,0
614,5,4.15,1,1
614,5,2.08,1,0
615,6,6.23,1,0
615,6,4.15,1,1
615,6,2.08,1,0
616,7,6.23,1,0
616,7,4.15,1,1
616,7,2.08,1,0
617,1,6.23,1,0
617,1,4.15,1,1
617,1,2.08,1,0
618,2,6.23,1,0
618,2,4.15,1,1
618,2,2.08,1,0
619,3,6.23,1,0
619,3,4.15,1,1
619,3,2.08,1,0
620,4,6.23,1,0
620,4,4.15,1,1
620,4,2.08,1,0
621,5,6.23,1,0
621,5,4.15,1,1
621,5,2.08,1,0
622,6,6.23,1,0
622,6,4.16,1,1
622,6,2.08,1,0
623,7,6.23,1,0
623,7,4.15,1,1
623,7,2.08,1,0
624,1,6.23,1,0
624,1,4.15,1,1
624,1,2.08,1,0
625,2,6.23,1,0
625,2,4.15,1,1
625,2,2.08,1,0
626,3,6.23,1,0
626,3,4.16,1,1
626,3,2.08,1,0
627,4,6.23,1,0
627,4,4.16,1,1
627,4,2.08,1,0
628,5,6.23,1,0
628,5,4.16,1,1
628,5,2.08,1,0
629,6,6.23,1,0
629,6,4.16,1,1
629,6,2.08,1,0
630,7,6.23,1,0
630,7,4.15,1,1
630,7,2.08,1,0
631,1,6.23,1,0
631,1,4.15,1,1
631,1,2.08,1,0
632,2,6.23,1,0
632,2,4.16,1,1
632,2,2.08,1,0
633,3,6.23,1,0
633,3,4.16,1,1
633,3,2.08,1,0
634,4,6.24,1,0
634,4,4.16,1,1
634,4,2.08,1,0
635,5,6.24,1,0
635,5,4.16,1,1
635,5,2.08,1,0
636,6,6.24,1,0
636,6,4.16,1,1
636,6,2.08,1,0
638,1,6.23,1,0
638,1,4.15,1,1
638,1,2.08,1,0
639,2,6.23,1,0
639,2,4.15,1,1
639,2,2.08,1,0
640,3,6.23,1,0
640,3,4.15,1,1
640,3,2.08,1,0
641,4,6.23,1,0
641,4,4.16,1,1
641,4,2.08,1,0
642,5,6.23,1,0
642,5,4.16,1,1
642,5,2.08,1,0
643,6,6.23,1,0
643,6,4.16,1,1
643,6,2.08,1,0
644,7,6.23,1,0
644,7,4.16,1,1
644,7,2.08,1,0
645,1,6.23,1,0
645,1,4.15,1,1
645,1,2.08,1,0
646,2,6.23,1,0
646,2,4.16,1,1
646,2,2.08,1,0
647,3,6.23,1,0
647,3,4.16,1,1
647,3,2.08,1,0
648,4,6.23,1,0
648,4,4.16,1,1
648,4,2.08,1,0
649,5,6.24,1,0
649,5,4.16,1,1
649,5,2.08,1,0
650,6,6.24,1,0
650,6,4.16,1,1
650,6,2.08,1,0
651,7,6.23,1,0
651,7,4.16,1,1
651,7,2.08,1,0
652,1,6.23,1,0
652,1,4.16,1,1
652,1,2.08,1,0
653,2,6.23,1,0
653,2,4.16,1,1
653,2,2.08,1,0
654,3,6.24,1,0
654,3,4.16,1,1
654,3,2.08,1,0
655,4,6.24,1,0
655,4,4.16,1,1
655,4,2.08,1,0
656,5,6.24,1,0
656,5,4.16,1,1
656,5,2.08,1,0
657,6,6.24,1,0
657,6,4.16,1,1
657,6,2.08,1,0
658,7,6.24,1,0
658,7,4.16,1,1
658,7,2.08,1,0
659,1,6.24,1,0
659,1,4.16,1,1
659,1,2.08,1,0
660,2,6.24,1,0
660,2,4.16,1,1
660,2,2.08,1,0
661,3,6.24,1,0
661,3,4.16,1,1
661,3,2.08,1,0
662,4,6.24,1,0
662,4,4.16,1,1
662,4,2.08,1,0
663,5,6.24,1,0
663,5,4.16,1,1
663,5,2.08,1,0
664,6,6.24,1,0
664,6,4.16,1,1
664,6,2.08,1,0
665,7,6.24,1,0
665,7,4.16,1,1
665,7,2.08,1,0
666,1,6.24,1,0
666,1,4.16,1,1
666,1,2.08,1,0
667,2,6.24,1,0
667,2,4.16,1,1
667,2,2.08,1,0
668,3,6.24,1,0
668,3,4.16,1,1
668,3,2.08,1,0
669,4,6.24,1,0
669,4,4.16,1,1
669,4,2.08,1,0
670,5,6.24,1,0
670,5,4.16,1,1
670,5,2.08,1,0
671,6,6.24,1,0
671,6,4.16,1,1
671,6,2.08,1,0
672,7,6.24,1,0
672,7,4.16,1,1
672,7,2.08,1,0
673,1,6.24,1,0
673,1,4.16,1,1
673,1,2.08,1,0
674,2,6.24,1,0
674,2,4.16,1,1
674,2,2.08,1,0
675,3,6.24,1,0
675,3,4.16,1,1
675,3,2.08,1,0
676,4,6.24,1,0
676,4,4.16,1,1
676,4,2.08,1,0
677,5,6.24,1,0
677,5,4.16,1,1
677,5,2.08,1,0
678,6,6.25,1,0
678,6,4.16,1,1
678,6,2.08,1,0
679,7,6.24,1,0
679,7,4.16,1,1
679,7,2.08,1,0
680,1,6.24,1,0
680,1,4.16,1,1
680,1,2.08,1,0
681,2,6.24,1,0
681,2,4.16,1,1
681,2,2.08,1,0
682,3,6.24,1,0
682,3,4.16,1,1
682,3,2.08,1,0
683,4,6.25,1,0
683,4,4.16,1,1
683,4,2.08,1,0
684,5,6.25,1,0
684,5,4.16,1,1
684,5,2.08,1,0
686,7,6.25,2,0
686,7,4.16,2,1
686,7,2.08,2,0
687,1,6.25,1,0
687,1,4.16,1,1
687,1,2.08,1,0
688,2,6.25,1,0
688,2,4.16,1,1
688,2,2.08,1,0
689,3,6.25,1,0
689,3,4.17,1,1
689,3,2.08,1,0
690,4,6.25,1,0
690,4,4.17,1,1
690,4,2.08,1,0
691,5,6.25,1,0
691,5,4.17,1,1
691,5,2.08,1,0
692,6,6.25,1,0
692,6,4.17,1,1
692,6,2.08,1,0
693,7,6.25,1,0
693,7,4.17,1,1
693,7,2.08,1,0
694,1,6.25,1,0
694,1,4.17,1,1
694,1,2.08,1,0
695,2,6.25,1,0
695,2,4.17,1,1
695,2,2.08,1,0
696,3,6.25,1,0
696,3,4.17,1,1
696,3,2.08,1,0
697,4,6.25,1,0
697,4,4.17,1,1
697,4,2.08,1,0
698,5,6.25,1,0
698,5,4.17,1,1
698,5,2.08,1,0
699,6,6.25,1,0
699,6,4.17,1,1
699,6,2.08,1,0
700,7,6.25,1,0
700,7,4.17,1,1
700,7,2.08,1,0
701,1,6.25,1,0
701,1,4.17,1,1
701,1,2.08,1,0
702,2,6.25,1,0
702,2,4.17,1,1
702,2,2.08,1,0
703,3,6.25,1,0
703,3,4.17,1,1
703,3,2.08,1,0
704,4,6.25,1,0
704,4,4.17,1,1
704,4,2.08,1,0
705,5,6.25,1,0
705,5,4.17,1,1
705,5,2.08,1,0
706,6,6.25,1,0
706,6,4.17,1,1
706,6,2.08,1,0
707,7,6.25,1,0
707,7,4.17,1,1
707,7,2.08,1,0
708,1,6.25,1,0
708,1,4.17,1,1
708,1,2.08,1,0
709,2,6.25,1,0
709,2,4.17,1,1
709,2,2.08,1,0
710,3,6.25,1,0
710,3,4.17,1,1
710,3,2.08,1,0
711,4,6.25,1,0
711,4,4.17,1,1
711,4,2.08,1,0
712,5,6.26,1,0
712,5,4.17,1,1
712,5,2.09,1,0
713,6,6.26,1,0
713,6,4.17,1,1
713,6,2.09,1,0
714,7,6.25,1,0
714,7,4.17,1,1
714,7,2.08,1,0
715,1,6.25,1,0
715,1,4.17,1,1
715,1,2.08,1,0
716,2,6.25,1,0
716,2,4.17,1,1
716,2,2.08,1,0
717,3,6.26,1,0
717,3,4.17,1,1
717,3,2.09,1,0
718,4,6.26,1,0
718,4,4.17,1,1
718,4,2.09,1,0
719,5,6.26,1,0
719,5,4.17,1,1
719,5,2.09,1,0
720,6,6.26,1,0
720,6,4.17,1,1
720,6,2.09,1,0
721,7,6.26,1,0
721,7,4.17,1,1
721,7,2.09,1,0
722,1,6.26,1,0
722,1,4.17,1,1
722,1,2.09,1,0
723,2,6.26,1,0
723,2,4.17,1,1
723,2,2.09,1,0
724,3,6.26,1,0
724,3,4.17,1,1
724,3,2.09,1,0
725,4,6.26,1,0
725,4,4.17,1,1
725,4,2.09,1,0
726,5,6.26,1,0
726,5,4.17,1,1
726,5,2.09,1,0
727,6,6.26,1,0
727,6,4.17,1,1
727,6,2.09,1,0
728,7,6.26,1,0
728,7,4.17,1,1
728,7,2.09,1,0
729,1,6.26,1,0
729,1,4.17,1,1
729,1,2.09,1,0
730,2,6.26,1,0
730,2,4.17,1,1
730,2,2.09,1,0
731,3,6.26,1,0
731,3,4.17,1,1
731,3,2.09,1,0
732,4,6.26,1,0
732,4,4.17,1,1
732,4,2.09,1,0
733,5,6.26,1,0
733,5,4.17,1,1
733,5,2.09,1,0
734,6,6.26,1,0
734,6,4.17,1,1
734,6,2.09,1,0
735,7,6.26,1,0
735,7,4.17,1,1
735,7,2.09,1,0
736,1,6.26,1,0
736,1,4.17,1,1
736,1,2.09,1,0
737,2,6.26,1,0
737,2,4.17,1,1
737,2,2.09,1,0
738,3,6.26,1,0
738,3,4.17,1,1
738,3,2.09,1,0
739,4,6.26,1,0
739,4,4.18,1,1
739,4,2.09,1,0
740,5,6.26,1,0
740,5,4.18,1,1
740,5,2.09,1,0
741,6,6.26,1,0
741,6,4.18,1,1
741,6,2.09,1,0
742,7,6.26,1,0
742,7,4.18,1,1
742,7,2.09,1,0
743,1,6.26,1,0
743,1,4.17,1,1
743,1,2.09,1,0
744,2,6.26,1,0
744,2,4.18,1,1
744,2,2.09,1,0
745,3,6.26,1,0
745,3,4.18,1,1
745,3,2.09,1,0
746,4,6.26,1,0
746,4,4.18,1,1
746,4,2.09,1,0
747,5,6.26,1,0
747,5,4.18,1,1
747,5,2.09,1,0
748,6,6.27,1,0
748,6,4.18,1,1
748,6,2.09,1,0
749,7,6.26,1,0
749,7,4.18,1,1
749,7,2.09,1,0
750,1,6.26,1,0
750,1,4.17,1,1
750,1,2.09,1,0
751,2,6.26,1,0
751,2,4.18,1,1
751,2,2.09,1,0
752,3,6.26,1,0
752,3,4.18,1,1
752,3,2.09,1,0
753,4,6.26,1,0
753,4,4.18,1,1
753,4,2.09,1,0
754,5,6.27,1,0
754,5,4.18,1,1
754,5,2.09,1,0
755,6,6.27,1,0
755,6,4.18,1,1
755,6,2.09,1,0
756,7,6.26,1,0
756,7,4.18,1,1
756,7,2.09,1,0
757,1,6.26,1,0
757,1,4.18,1,1
757,1,2.09,1,0
758,2,6.26,1,0
758,2,4.18,1,1
758,2,2.09,1,0
759,3,6.27,1,0
759,3,4.18,1,1
759,3,2.09,1,0
760,4,6.27,1,0
760,4,4.18,1,1
760,4,2.09,1,0
761,5,6.27,1,0
761,5,4.18,1,1
761,5,2.09,1,0
762,6,6.27,1,0
762,6,4.18,1,1
762,6,2.09,1,0
763,7,6.26,1,0
763,7,4.18,1,1
763,7,2.09,1,0
764,1,6.27,1,0
764,1,4.18,1,1
764,1,2.09,1,0
765,2,6.27,1,0
765,2,4.18,1,1
765,2,2.09,1,0
766,3,6.27,1,0
766,3,4.18,1,1
766,3,2.09,1,0
767,4,6.27,1,0
767,4,4.18,1,1
767,4,2.09,1,0
768,5,6.27,1,0
768,5,4.18,1,1
768,5,2.09,1,0
769,6,6.27,1,0
769,6,4.18,1,1
769,6,2.09,1,0
770,7,6.27,1,0
770,7,4.18,1,1
770,7,2.09,1,0
771,1,6.27,1,0
771,1,4.18,1,1
771,1,2.09,1,0
772,2,6.27,1,0
772,2,4.18,1,1
772,2,2.09,1,0
773,3,6.27,1,0
773,3,4.18,1,1
773,3,2.09,1,0
774,4,6.27,1,0
774,4,4.18,1,1
774,4,2.09,1,0
775,5,6.27,1,0
775,5,4.18,1,1
775,5,2.09,1,0
776,6,6.27,1,0
776,6,4.18,1,1
776,6,2.09,1,0
777,7,6.27,1,0
777,7,4.18,1,1
777,7,2.09,1,0
778,1,6.27,1,0
778,1,4.18,1,1
778,1,2.09,1,0
779,2,6.27,1,0
779,2,4.18,1,1
779,2,2.09,1,0
780,3,6.27,1,0
780,3,4.18,1,1
780,3,2.09,1,0
781,4,6.27,1,0
781,4,4.18,1,1
781,4,2.09,1,0
815,3,6.28,1,0
815,3,4.19,1,1
815,3,2.09,1,0
816,4,6.28,1,0
816,4,4.19,1,1
816,4,2.09,1,0
817,5,6.28,1,0
817,5,4.19,1,1
817,5,2.09,1,0
818,6,6.28,1,0
818,6,4.19,1,1
818,6,2.09,1,0
819,7,6.28,1,0
819,7,4.19,1,1
819,7,2.09,1,0
820,1,6.28,1,0
820,1,4.19,1,1
820,1,2.09,1,0
821,2,6.28,1,0
821,2,4.19,1,1
821,2,2.09,1,0
822,3,6.28,1,0
822,3,4.19,1,1
822,3,2.09,1,0
823,4,6.28,1,0
823,4,4.19,1,1
823,4,2.09,1,0
824,5,6.28,1,0
824,5,4.19,1,1
824,5,2.09,1,0
825,6,6.28,1,0
825,6,4.19,1,1
825,6,2.09,1,0
826,7,6.28,1,0
826,7,4.19,1,1
826,7,2.09,1,0
827,1,6.28,1,0
827,1,4.19,1,1
827,1,2.09,1,0
828,2,6.28,1,0
828,2,4.19,1,1
828,2,2.09,1,0
829,3,6.28,1,0
829,3,4.19,1,1
829,3,2.09,1,0
830,4,6.28,1,0
830,4,4.19,1,1
830,4,2.09,1,0
831,5,6.28,1,0
831,5,4.19,1,1
831,5,2.09,1,0
832,6,6.28,1,0
832,6,4.19,1,1
832,6,2.09,1,0
833,7,6.28,1,0
833,7,4.19,1,1
833,7,2.09,1,0
834,1,6.28,1,0
834,1,4.19,1,1
834,1,2.09,1,0
835,2,6.28,1,0
835,2,4.19,1,1
835,2,2.09,1,0
836,3,6.28,1,0
836,3,4.19,1,1
836,3,2.09,1,0
837,4,6.29,1,0
837,4,4.19,1,1
837,4,2.10,1,0
838,5,6.29,1,0
838,5,4.19,1,1
838,5,2.10,1,0
839,6,6.29,1,0
839,6,4.19,1,1
839,6,2.10,1,0
840,7,6.28,1,0
840,7,4.19,1,1
840,7,2.09,1,0
841,1,6.28,1,0
841,1,4.19,1,1
841,1,2.09,1,0
